SD_System,SD_System_Name,SD_Sub_System,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
4000,Utility,4000-14,Fire Water,MECHANICAL(STATIC),1,0,0,0,0,0,0
4000,Utility,4000-14,Fire Water,PIPING,124,0,0,139,35,104,0
4000,Utility,4000-15,Potable & Service Water,PIPING,62,0,0,72,13,59,0
5000,Distillation & Methanol Product,5000-01,Crude Methanol and Stabilizer & Slope Methanol,INSTRUMENT,414,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-01,Crude Methanol and Stabilizer & Slope Methanol,MECHANICAL(ROTARY),8,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-01,Crude Methanol and Stabilizer & Slope Methanol,MECHANICAL(STATIC),14,0,0,20,0,20,0
5000,Distillation & Methanol Product,5000-01,Crude Methanol and Stabilizer & Slope Methanol,PIPING,67,16,46,201,52,149,3
5000,Distillation & Methanol Product,5000-02,Low Pressure (LP) Methanol,INSTRUMENT,462,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-02,Low Pressure (LP) Methanol,MECHANICAL(ROTARY),4,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-02,Low Pressure (LP) Methanol,MECHANICAL(STATIC),7,0,0,26,0,26,0
5000,Distillation & Methanol Product,5000-02,Low Pressure (LP) Methanol,PIPING,50,9,40,134,38,96,0
5000,Distillation & Methanol Product,5000-03,Medium Pressure (MP) Methanol,INSTRUMENT,258,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-03,Medium Pressure (MP) Methanol,MECHANICAL(ROTARY),6,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-03,Medium Pressure (MP) Methanol,MECHANICAL(STATIC),5,0,0,19,0,19,0
5000,Distillation & Methanol Product,5000-03,Medium Pressure (MP) Methanol,PIPING,46,11,35,131,54,77,0
5000,Distillation & Methanol Product,5000-04,Methanol Product,INSTRUMENT,205,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-04,Methanol Product,MECHANICAL(ROTARY),4,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-04,Methanol Product,MECHANICAL(STATIC),6,0,0,14,0,14,0
5000,Distillation & Methanol Product,5000-04,Methanol Product,PIPING,30,4,19,120,30,90,3
5000,Distillation & Methanol Product,5000-05,Liquid Off Stream,INSTRUMENT,60,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-05,Liquid Off Stream,MECHANICAL(ROTARY),2,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-05,Liquid Off Stream,MECHANICAL(STATIC),2,0,0,0,0,0,0
5000,Distillation & Methanol Product,5000-05,Liquid Off Stream,PIPING,10,2,7,29,7,22,0
7000,Flare,7000-01,Flare System,INSTRUMENT,143,0,0,0,0,0,0
7000,Flare,7000-01,Flare System,MECHANICAL(ROTARY),2,0,0,0,0,0,0
7000,Flare,7000-01,Flare System,MECHANICAL(STATIC),2,0,0,2,0,2,0
7000,Flare,7000-01,Flare System,PIPING,49,9,32,75,13,62,2
BLD,#N/A,BLD-01,Substation,PIPING,3,0,2,2,0,2,0
BLD,#N/A,BLD-02,Control Building,PIPING,1,0,1,5,0,5,0
BLD,#N/A,BLD-06,Warehouse Building,PIPING,3,0,0,0,0,0,0
DCS,Distributed Control System,DCS-01,Panels & Marshaling Cabinets,INSTRUMENT,2537,0,0,0,0,0,0
ES,Earthing System,ES-01,Earthing & Roof Lightning System for Substation,ELECTRICAL,281,0,0,0,0,0,0
ES,Earthing System,ES-02,Earthing & Roof Lightning System for Control Building,ELECTRICAL,188,0,0,0,0,0,0
ES,Earthing System,ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,ELECTRICAL,32,0,0,0,0,0,0
ES,Earthing System,ES-04,Earthing & Roof Lightning System for Analyzer House,ELECTRICAL,11,0,0,0,0,0,0
ES,Earthing System,ES-05,Earthing & Roof Lightning System for Warehouse,ELECTRICAL,22,0,0,0,0,0,0
ES,Earthing System,ES-06,Earthing System for Area-02,ELECTRICAL,696,0,0,0,0,0,0
ES,Earthing System,ES-07,Earthing System for Area-03,ELECTRICAL,379,0,0,0,0,0,0
ES,Earthing System,ES-08,Earthing System for Area-04,ELECTRICAL,461,0,0,0,0,0,0
ES,Earthing System,ES-09,Earthing System for Area-05,ELECTRICAL,503,0,0,0,0,0,0
ES,Earthing System,ES-10,Earthing System for Area-06,ELECTRICAL,394,0,0,0,0,0,0
ES,Earthing System,ES-11,Earthing System for Area-07,ELECTRICAL,484,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-01,Fire & Gas Detection for Fire Zone 1001,INSTRUMENT,93,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-02,Fire & Gas Detection for Fire Zone 1002,INSTRUMENT,143,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-03,Fire & Gas Detection for Fire Zone 1003,INSTRUMENT,151,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-04,Fire & Gas Detection for Fire Zone 1004,INSTRUMENT,173,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-05,Fire & Gas Detection for Fire Zone 1005,INSTRUMENT,130,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-06,Fire & Gas Detection for Fire Zone 1006,INSTRUMENT,30,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-07,Fire & Gas Detection for Fire Zone 1007,INSTRUMENT,34,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-08,Fire & Gas Detection for Substation,ELECTRICAL,95,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-08,Fire & Gas Detection for Substation,INSTRUMENT,2,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-09,Fire & Gas Detection for Control Building,ELECTRICAL,91,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-09,Fire & Gas Detection for Control Building,INSTRUMENT,3,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-10,Fire & Gas Detection for Laboratory,ELECTRICAL,50,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-10,Fire & Gas Detection for Laboratory,INSTRUMENT,2,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-11,Fire & Gas Detection for Diesel Room,ELECTRICAL,4,0,0,0,0,0,0
FGS,Fire and Gas Detection,FGS-14,Fire & Gas Detection for Warehouse Building,INSTRUMENT,15,0,0,0,0,0,0
HVAC,HVAC System,HVAC-01,HVAC for Substation,ELECTRICAL,2,0,0,0,0,0,0
HVAC,HVAC System,HVAC-02,HVAC for Control Building,ELECTRICAL,3,0,0,0,0,0,0
HVAC,HVAC System,HVAC-03,HVAC for Laboratory & Yard Office,ELECTRICAL,1,0,0,0,0,0,0
HVAC,HVAC System,HVAC-04,HVAC for Analyzer House,ELECTRICAL,1,0,0,0,0,0,0
LS,Lighting System,LS-01,SS-MLP-01 for Normal Lighting System,ELECTRICAL,100,0,0,75,0,75,0
LS,Lighting System,LS-02,SS-EMLP-01 for Emergency Lighting System,ELECTRICAL,58,0,0,49,0,49,0
LS,Lighting System,LS-03,Lighting System for Substation,ELECTRICAL,272,0,0,0,0,0,0
LS,Lighting System,LS-04,Lighting System for Control Building,ELECTRICAL,286,0,0,0,0,0,0
LS,Lighting System,LS-05,Lighting System for Laboratory & Yard Office,ELECTRICAL,314,0,0,0,0,0,0
LS,Lighting System,LS-06,Lighting System for Street,ELECTRICAL,38,0,0,5,0,5,0
LS,Lighting System,LS-07,Lighting System for Area-02,ELECTRICAL,555,0,0,0,0,0,0
LS,Lighting System,LS-08,Lighting System for Area-03,ELECTRICAL,230,0,0,0,0,0,0
LS,Lighting System,LS-09,Lighting System for Area-04,ELECTRICAL,170,0,0,0,0,0,0
LS,Lighting System,LS-10,Lighting System for Area-05,ELECTRICAL,363,0,0,268,0,268,0
LS,Lighting System,LS-11,Lighting System for Area-06,ELECTRICAL,307,0,0,140,0,140,0
LS,Lighting System,LS-12,Lighting System for Area-07,ELECTRICAL,216,0,0,0,0,0,0
LS,Lighting System,LS-13,Lighting System for Warehouse,ELECTRICAL,8,0,0,0,0,0,0
LS,Lighting System,LS-14,Lighting System for Analyzer House,ELECTRICAL,31,0,0,0,0,0,0
TELE,Telecom Systems,TEL-01,Telecom System for Area-01,ELECTRICAL,24,0,0,0,0,0,0
TELE,Telecom Systems,TEL-02,Telecom System for Area-02,ELECTRICAL,61,0,0,0,0,0,0
TELE,Telecom Systems,TEL-03,Telecom System for Area-03,ELECTRICAL,39,0,0,0,0,0,0
TELE,Telecom Systems,TEL-04,Telecom System for Area-04,ELECTRICAL,37,0,0,0,0,0,0
TELE,Telecom Systems,TEL-05,Telecom System for Area-05,ELECTRICAL,71,0,0,0,0,0,0
TELE,Telecom Systems,TEL-06,Telecom System for Area-06,ELECTRICAL,46,0,0,0,0,0,0
TELE,Telecom Systems,TEL-07,Telecom System for Area-07,ELECTRICAL,44,0,0,0,0,0,0
TELE,Telecom Systems,TEL-08,Telecom System for Substation,ELECTRICAL,30,0,0,0,0,0,0
TELE,Telecom Systems,TEL-09,Telecom System for Control Building,ELECTRICAL,94,0,0,0,0,0,0
TELE,Telecom Systems,TEL-10,Telecom System for Laboratory,ELECTRICAL,89,0,0,0,0,0,0
TELE,Telecom Systems,TEL-11,CCTV,ELECTRICAL,57,0,0,0,0,0,0
TELE,Telecom Systems,TEL-12,Telecom System for Analyzer House,ELECTRICAL,8,0,0,0,0,0,0
UNKNOW,UNKNOW,UNKNOW_SUBSYSTEM,UNKNOW_SUBSYSTEM,INSTRUMENT,6,0,0,0,0,0,0
